北京联通组播,#genre#
数据库saber,https://www.goodiptv.club/douyu/9720506
亚巴拉辛巴V,https://www.goodiptv.club/douyu/5179152
枫泽雨畔,https://www.goodiptv.club/douyu/5279518
起来啦小躺,https://www.goodiptv.club/douyu/8849047
吃鸡小表弟,https://www.goodiptv.club/douyu/9370197
田浅浅w,https://www.goodiptv.club/douyu/9747144
老王的夜电影院,https://www.goodiptv.club/douyu/3498219
大力学姐,https://www.goodiptv.club/douyu/8784719
橘癫疯Oswald,https://www.goodiptv.club/douyu/8793544
朔涵君,https://www.goodiptv.club/douyu/9354201
威生天霖579,https://www.goodiptv.club/douyu/9393403
周墨看电影,https://www.goodiptv.club/douyu/9505584
海王尼加拉,https://www.goodiptv.club/douyu/10039005
巅峰球迷会,https://www.goodiptv.club/douyu/10417360
灯泡兄弟影游谈,https://www.goodiptv.club/douyu/1690081
無才先生,https://www.goodiptv.club/douyu/8317571
epcdiy,https://www.goodiptv.club/douyu/8759268
KBShinya,https://www.goodiptv.club/douyu/8970851
火宗君丶,https://www.goodiptv.club/douyu/9580477
白鱼Sakana,https://www.goodiptv.club/douyu/9611771
暮肆Mousse,https://www.goodiptv.club/douyu/9634199
游钓文龙,https://www.goodiptv.club/douyu/10104803
AK萌虎,https://www.goodiptv.club/douyu/4049310
涛浪浪电影,https://www.goodiptv.club/douyu/5424258
星空茶茶,https://www.goodiptv.club/douyu/8635497
小手枪Newhandgun,https://www.goodiptv.club/douyu/8943060
0小行家0,https://www.goodiptv.club/douyu/9280356
渚岸汐潮233,https://www.goodiptv.club/douyu/9518082
陪我一生可否,https://www.goodiptv.club/douyu/168714
爱玩客iVankr,https://www.goodiptv.club/douyu/317409
鹿老尸,https://www.goodiptv.club/douyu/857979
QLIMES,https://www.goodiptv.club/douyu/1039732
Co视文化,https://www.goodiptv.club/douyu/1060418
猫丶趴趴,https://www.goodiptv.club/douyu/1255068
阿卓丨a丶zhuo,https://www.goodiptv.club/douyu/1558490
ljgdy,https://www.goodiptv.club/douyu/1600769
有趣视频分享,https://www.goodiptv.club/douyu/1816353
桀骜不驯认识,https://www.goodiptv.club/douyu/2041014
KUMA轻松熊博士,https://www.goodiptv.club/douyu/2282604
金枪娱,https://www.goodiptv.club/douyu/2798717
超wu的大白兔,https://www.goodiptv.club/douyu/2925299
黑T毒物,https://www.goodiptv.club/douyu/3579219
逐梦电影,https://www.goodiptv.club/douyu/4058285
血腥丶妖瞳,https://www.goodiptv.club/douyu/4231787
风雨大魔王电影解说,https://www.goodiptv.club/douyu/4626315
丶清风浊酒丶,https://www.goodiptv.club/douyu/5918434
热星音乐菌,https://www.goodiptv.club/douyu/8405922
大趴电影院,https://www.goodiptv.club/douyu/8747638
野灿baka,https://www.goodiptv.club/douyu/8867233
学徒郭昱麟,https://www.goodiptv.club/douyu/8871095
周队长captain,https://www.goodiptv.club/douyu/9023539
CF柒年,https://www.goodiptv.club/douyu/9087887
叶尘说电影,https://www.goodiptv.club/douyu/9252442
若轻云之蔽月兮,https://www.goodiptv.club/douyu/9262563
铁头钢脚,https://www.goodiptv.club/douyu/9322081
玖月影视,https://www.goodiptv.club/douyu/9339251
小丽说电影,https://www.goodiptv.club/douyu/9368016
可乐撩电影,https://www.goodiptv.club/douyu/9371552
风影无涯,https://www.goodiptv.club/douyu/9380764
主播拍个肚皮,https://www.goodiptv.club/douyu/9387499
舞者胡哥,https://www.goodiptv.club/douyu/9404678
小羊放映室,https://www.goodiptv.club/douyu/9433806
北京大妈有话说er,https://www.goodiptv.club/douyu/9440530
婧公子,https://www.goodiptv.club/douyu/9464182
影视梗大叔,https://www.goodiptv.club/douyu/9480648
Ethan清醒思考,https://www.goodiptv.club/douyu/9481151
齐司礼,https://www.goodiptv.club/douyu/9481340
whitebuste,https://www.goodiptv.club/douyu/9481484
预言家Alice,https://www.goodiptv.club/douyu/9483772
酉晨君,https://www.goodiptv.club/douyu/9484541
幕撩电影,https://www.goodiptv.club/douyu/9486015
我是阿树酱,https://www.goodiptv.club/douyu/9486020
迷剧阿菁,https://www.goodiptv.club/douyu/9486024
香兰爱影视,https://www.goodiptv.club/douyu/9487090
刘也变z,https://www.goodiptv.club/douyu/9489079
爱讲神话的小志,https://www.goodiptv.club/douyu/9495613
大河庄一世繁华,https://www.goodiptv.club/douyu/9501548
育碧先生v,https://www.goodiptv.club/douyu/9505962
Devil青酱,https://www.goodiptv.club/douyu/9510544
猫总白一航,https://www.goodiptv.club/douyu/9517105
御前狼王顾云川,https://www.goodiptv.club/douyu/9517289
Nino学长,https://www.goodiptv.club/douyu/9525473
羽羊朩夂一,https://www.goodiptv.club/douyu/9533226
每日好电影V,https://www.goodiptv.club/douyu/9533302
潇湘公子L,https://www.goodiptv.club/douyu/9535657
是真的林虎LinHu,https://www.goodiptv.club/douyu/9540113
中二的枫哲酱,https://www.goodiptv.club/douyu/9541849
纆緣老给给,https://www.goodiptv.club/douyu/9543413
sekai的光子,https://www.goodiptv.club/douyu/9564766
戏晶SHOW,https://www.goodiptv.club/douyu/9565130
本主儿,https://www.goodiptv.club/douyu/9565677
上来先丢大v,https://www.goodiptv.club/douyu/9566154
桃红梨白专栏,https://www.goodiptv.club/douyu/9568196
翦瞳秋,https://www.goodiptv.club/douyu/9623057
张小莹要独立,https://www.goodiptv.club/douyu/9647285
言官有本,https://www.goodiptv.club/douyu/9660124
Bella贝拉酱,https://www.goodiptv.club/douyu/9663084
冷君聊大片,https://www.goodiptv.club/douyu/9666219
OooOlivia奥莉蕉,https://www.goodiptv.club/douyu/9678862
萱草丶daylily,https://www.goodiptv.club/douyu/9685770
无际电影,https://www.goodiptv.club/douyu/9720498
鲤环姬Lee,https://www.goodiptv.club/douyu/9791703
可乐家的老骑士,https://www.goodiptv.club/douyu/9958943
二胖影视,https://www.goodiptv.club/douyu/10064260
咕噜咕噜剧,https://www.goodiptv.club/douyu/10082307
立秋动画,https://www.goodiptv.club/douyu/10351891
大魔王说游,https://www.goodiptv.club/douyu/10415661
云襄白羽,https://www.goodiptv.club/douyu/10508677
Acer丶宏正,https://www.goodiptv.club/douyu/10670244
宝蓝和朋友们,https://www.goodiptv.club/douyu/9283356
安琪儿的羽翼,https://www.goodiptv.club/douyu/9388783
动物启示录,https://www.goodiptv.club/douyu/9443129
是忆昔啊,https://www.goodiptv.club/douyu/9455518
秦看番,https://www.goodiptv.club/douyu/9542832
娱乐新番,https://www.goodiptv.club/douyu/9564845
小太V,https://www.goodiptv.club/douyu/9606954
灵佑奇谈,https://www.goodiptv.club/douyu/9678207
神羊说电影,https://www.goodiptv.club/douyu/9443552
乡村水龙,https://www.goodiptv.club/douyu/9486905
巡鳝大王,https://www.goodiptv.club/douyu/9498156
LCPD拉登,https://www.goodiptv.club/douyu/9503015
中二大帝妮可姬,https://www.goodiptv.club/douyu/9612400
没腿毛的哥哥,https://www.goodiptv.club/douyu/9720447
盘点委员,https://www.goodiptv.club/douyu/9481059
庆皇龙利余,https://www.goodiptv.club/douyu/9524210
凤起青云,https://www.goodiptv.club/douyu/749124
黄栗子Ye,https://www.goodiptv.club/douyu/9046097
SH11N,https://www.goodiptv.club/douyu/9650451
PhantomStrider,https://www.goodiptv.club/douyu/9683911
某声悠,https://www.goodiptv.club/douyu/8896100
总之看电影,https://www.goodiptv.club/douyu/8978669
Ido漫说,https://www.goodiptv.club/douyu/9456379
小鹏漫剪,https://www.goodiptv.club/douyu/9476810
华白雨,https://www.goodiptv.club/douyu/9495454
喵招诗雨,https://www.goodiptv.club/douyu/9651121
猴博士爱讲课V,https://www.goodiptv.club/douyu/8799739
豆客解说,https://www.goodiptv.club/douyu/8883122
旺仔大哥哥阿,https://www.goodiptv.club/douyu/9629361
杰克大魔王V,https://www.goodiptv.club/douyu/9729740
在下小苏Su,https://www.goodiptv.club/douyu/8658051
德井鱼,https://www.goodiptv.club/douyu/9184833
忆暄Ethan,https://www.goodiptv.club/douyu/9570042
小铁房乐队,https://www.goodiptv.club/douyu/9624976
我是怪异君V,https://www.goodiptv.club/douyu/10279570
说笑武林,https://www.goodiptv.club/douyu/10329706
易说影视,https://www.goodiptv.club/douyu/10859591
吃草莓的果子狸V,https://www.goodiptv.club/douyu/9382395
穆杉车话,https://www.goodiptv.club/douyu/9602107
鞋荐JMJ,https://www.goodiptv.club/douyu/865331
双笙陈元汐,https://www.goodiptv.club/douyu/6476693
柠柠柠萌菌,https://www.goodiptv.club/douyu/9720895
李会长街溜子,https://www.goodiptv.club/douyu/9741805
RNDxc,https://www.goodiptv.club/douyu/4585643
我是YOLO啊,https://www.goodiptv.club/douyu/5077166
侃片黑菠萝,https://www.goodiptv.club/douyu/5803764
托尔兹桃花剑,https://www.goodiptv.club/douyu/8896743
电视这个圈儿,https://www.goodiptv.club/douyu/9425669
罗杰斯一家,https://www.goodiptv.club/douyu/9459265
王子和史蒂文,https://www.goodiptv.club/douyu/9583975
情感测试小分队,https://www.goodiptv.club/douyu/9697688
看个M啊,https://www.goodiptv.club/douyu/9720919
开箱嘤嘤怪,https://www.goodiptv.club/douyu/10319056
目及WATCHER,https://www.goodiptv.club/douyu/8712204
妈见打ovo,https://www.goodiptv.club/douyu/9413151
别闹了美越,https://www.goodiptv.club/douyu/9548244
小木鱼de妈妈,https://www.goodiptv.club/douyu/11199147
怠惰守夜,https://www.goodiptv.club/douyu/8842108
阿魁方言配音,https://www.goodiptv.club/douyu/9442903
调侃贫道XIN版,https://www.goodiptv.club/douyu/9463586
打工战士SWEET,https://www.goodiptv.club/douyu/8795660
撩电影8,https://www.goodiptv.club/douyu/9351043
猫眼电影,https://www.goodiptv.club/douyu/8726221
久远丶酱,https://www.goodiptv.club/douyu/9046649
探秘者大正,https://www.goodiptv.club/douyu/9330485
轩邈Elias,https://www.goodiptv.club/douyu/9412454
京城笑工坊,https://www.goodiptv.club/douyu/10329324
剧燃有趣,https://www.goodiptv.club/douyu/10329702
动画魂,https://www.goodiptv.club/douyu/9393242
训练师十六,https://www.goodiptv.club/douyu/9721338
三个老爸实验室,https://www.goodiptv.club/douyu/9090487
心叽酱,https://www.goodiptv.club/douyu/9488056
神奇的大智,https://www.goodiptv.club/douyu/9650047
是纯洁上校,https://www.goodiptv.club/douyu/9666042
多巴安工作室,https://www.goodiptv.club/douyu/9446799
律子桑,https://www.goodiptv.club/douyu/9371308
Red袖袖,https://www.goodiptv.club/douyu/9645396
鐵牛杰哥,https://www.goodiptv.club/douyu/8815425
乡间大路上,https://www.goodiptv.club/douyu/9850661
吾恩5nn,https://www.goodiptv.club/douyu/9631914
蔡恩雨Priscilla,https://www.goodiptv.club/douyu/9662853
mzx阿哲,https://www.goodiptv.club/douyu/9483965
世界纪录大全,https://www.goodiptv.club/douyu/9406359
天JIANG,https://www.goodiptv.club/douyu/9455480
戴萌兔,https://www.goodiptv.club/douyu/9522315
说说电影故事,https://www.goodiptv.club/douyu/9444627
在空闲的时候遇见你,https://www.goodiptv.club/douyu/1217312
阿木讲电影,https://www.goodiptv.club/douyu/532050
巨星丶世俗,https://www.goodiptv.club/douyu/2670612
沂沐啊,https://www.goodiptv.club/douyu/9481137
猫八解说,https://www.goodiptv.club/douyu/9542831
TUOK肖恩,https://www.goodiptv.club/douyu/9392433
保持理智拒绝上头,https://www.goodiptv.club/douyu/11944186
电影冷知识,https://www.goodiptv.club/douyu/9660835
微笑影视解说,https://www.goodiptv.club/douyu/9476790
瓦岗寨主坑爹李,https://www.goodiptv.club/douyu/7661496
鑫酱盘动漫,https://www.goodiptv.club/douyu/9547575
梓帆说电影,https://www.goodiptv.club/douyu/9769563
科幻梦工场,https://www.goodiptv.club/douyu/9608874
TFBOYS饭团,https://www.goodiptv.club/douyu/9565765
大胡子魏,https://www.goodiptv.club/douyu/8792763
大米饭影视,https://www.goodiptv.club/douyu/9824094
爱星影视,https://www.goodiptv.club/douyu/9476806
光影故事汇,https://www.goodiptv.club/douyu/9541423
百小僧,https://www.goodiptv.club/douyu/218044
锅盖哒,https://www.goodiptv.club/douyu/9398828
会火娱乐,https://www.goodiptv.club/douyu/9442836
纸鸢SomniumV,https://www.goodiptv.club/douyu/9506782
fans圈娱乐,https://www.goodiptv.club/douyu/9630581
动画大师姐,https://www.goodiptv.club/douyu/9742136
鲨说电影,https://www.goodiptv.club/douyu/9544628
天堂电影1895,https://www.goodiptv.club/douyu/9573592
小艺xyl,https://www.goodiptv.club/douyu/12052749
baby丶贝贝,https://www.goodiptv.club/douyu/431460
蕃薯粥粥煮好了,https://www.goodiptv.club/douyu/11878141
恨鐵,https://www.goodiptv.club/douyu/6369954
苟或不是狗货,https://www.goodiptv.club/douyu/3811092
齐如安希达,https://www.goodiptv.club/douyu/2535105
动漫唯美風,https://www.goodiptv.club/douyu/8912038

咪咕电影,#genre#
惊奇队长2,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/969/5105240969/media/5105240969_5229088474_56.mp4
幸福来接龙,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/277/188/5105277188/media/5105277188_5229127101_56.mp4
爆裂点,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/268/690/5105268690/media/5105268690_5228344247_56.mp4
魔法奇缘2,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/620/5105240620/media/5105240620_5222537798_56.mp4
流浪地球2,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/616/5105087616/media/5105087616_5103711432_56.mp4
满江红,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/102/630/5105102630/media/5105102630_5111092406_56.mp4
芭比,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/179/332/5105179332/media/5105179332_5184976960_56.mp4
芭比（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/179/364/5105179364/media/5105179364_5185020498_56.mp4
飞驰人生,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5102/075/226/5102075226/media/5102075226_5176203387_56.mp4
变形金刚,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/3001/946/427/3001946427/media/3001946427_5081378899_56.mp4
惊奇队长2（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/268/275/5105268275/media/5105268275_5229092646_56.mp4
爆裂点（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/268/638/5105268638/media/5105268638_5228345105_56.mp4
刀尖,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5102/045/985/5102045985/media/5102045985_5225281674_56.mp4
飞鸭向前冲,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/253/783/5105253783/media/5105253783_5229877318_56.mp4
飞鸭向前冲（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/253/786/5105253786/media/5105253786_5229085495_56.mp4
铜梅奇案,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/204/719/5105204719/media/5105204719_5192396505_56.mp4
连环局（2023）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/229/006/5105229006/media/5105229006_5209789986_56.mp4
少女卡米拉,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/277/115/5105277115/media/5105277115_5228354378_56.mp4
2023微博电影之夜,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/127/486/5105127486/media/5105127486_5142745280_56.mp4
威尼斯惊魂夜,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/283/5105240283/media/5105240283_5221633869_56.mp4
威尼斯惊魂夜（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/280/5105240280/media/5105240280_5221635639_56.mp4
火山挚恋,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/219/142/5105219142/media/5105219142_5216816716_56.mp4
火山挚恋（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/219/320/5105219320/media/5105219320_5216817669_56.mp4
金爵电影论坛：开幕论坛，光影连接世界与中国,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/128/221/5105128221/media/5105128221_5136334098_56.mp4
奥本海默,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/210/263/5105210263/media/5105210263_5218204577_56.mp4
禁锢,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/139/123/5105139123/media/5105139123_5196361338_56.mp4
茶啊二中,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/187/764/5105187764/media/5105187764_5179792273_56.mp4
奥本海默（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/210/264/5105210264/media/5105210264_5218205065_56.mp4
第25届上海国际电影节金爵盛典内场,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/128/212/5105128212/media/5105128212_5135498509_56.mp4
长安三万里,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/194/082/5105194082/media/5105194082_5185169968_56.mp4
玩命三日,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5102/497/804/5102497804/media/5102497804_5010862977_56.mp4
GT赛车：极速狂飙,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/219/049/5105219049/media/5105219049_5211432582_56.mp4
GT赛车：极速狂飙（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/228/095/5105228095/media/5105228095_5211436706_56.mp4
荒野咖啡馆,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5102/695/069/5102695069/media/5102695069_5183263521_56.mp4
松江往事,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/551/808/5103551808/media/5103551808_5011653460_56.mp4
夺宝奇兵：命运转盘,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/194/678/5105194678/media/5105194678_5208762626_56.mp4
夺宝奇兵：命运转盘（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/201/632/5105201632/media/5105201632_5208836112_56.mp4
憋住·别笑,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/187/705/5105187705/media/5105187705_5179790519_56.mp4
疯狂元素城,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/125/015/5105125015/media/5105125015_5208799011_56.mp4
别叫我“赌神”,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/152/230/5105152230/media/5105152230_5160978257_56.mp4
疯狂元素城（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/200/333/5105200333/media/5105200333_5208770236_56.mp4
银河护卫队3,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/119/953/5105119953/media/5105119953_5165542739_56.mp4
谁杀死了尼尔森先生？,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/277/132/5105277132/media/5105277132_5228360009_56.mp4
欢喜哥的春天,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/454/927/5103454927/media/5103454927_5010377798_56.mp4
一起走过,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/405/394/5103405394/media/5103405394_5009985072_56.mp4
人生路不熟,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/137/131/5105137131/media/5105137131_5146366209_56.mp4
银河护卫队3（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/148/912/5105148912/media/5105148912_5165534411_56.mp4
检察风云,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/125/432/5105125432/media/5105125432_5133001628_56.mp4
长空之王,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/125/433/5105125433/media/5105125433_5137544788_56.mp4
爱乐骑士,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/619/5105240619/media/5105240619_5219454987_56.mp4
倍儿喜欢你,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5103/555/790/5103555790/media/5103555790_5108218900_56.mp4
龙马精神,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/125/423/5105125423/media/5105125423_5131378242_56.mp4
路上,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/101/854/5105101854/media/5105101854_5110054462_56.mp4
辣警狂花1,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/082/688/5105082688/media/5105082688_5090573432_56.mp4
宇宙探索编辑部,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/108/316/5105108316/media/5105108316_5117782528_56.mp4
草台班子：套路奇兵,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/104/319/5105104319/media/5105104319_5112280105_56.mp4
父母的婚事,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/086/625/5105086625/media/5105086625_5110010003_56.mp4
梦想森林,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/107/931/5105107931/media/5105107931_5115780607_56.mp4
忠犬八公,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/104/576/5105104576/media/5105104576_5113514210_56.mp4
辣警狂花3,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/086/433/5105086433/media/5105086433_5095056625_56.mp4
辣警狂花2,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/084/878/5105084878/media/5105084878_5093250410_56.mp4
郭富山,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/618/5105087618/media/5105087618_5099300276_56.mp4
波士顿连环命案,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/616/5105240616/media/5105240616_5219425588_56.mp4
望道,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/068/937/5105068937/media/5105068937_5131379344_56.mp4
杜鹃花儿开,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/109/492/5105109492/media/5105109492_5118138353_56.mp4
我不是葫芦瓢,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/617/5105087617/media/5105087617_5109507771_56.mp4
地心危机,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/083/341/5105083341/media/5105083341_5106121359_56.mp4
不止不休,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5102/529/191/5102529191/media/5102529191_5112221778_56.mp4
藏历一年,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/612/5105087612/media/5105087612_5107763691_56.mp4
雪岭猎人传说,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/613/5105087613/media/5105087613_5112237575_56.mp4
谁开的枪,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/609/5105087609/media/5105087609_5104882208_56.mp4
小初,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/619/5105087619/media/5105087619_5104835409_56.mp4
哆啦A梦：大雄与天空的理想乡,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/223/257/5105223257/media/5105223257_5206936022_56.mp4
回廊亭,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/077/036/5105077036/media/5105077036_5108250018_56.mp4
大爱撑天,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/070/908/5105070908/media/5105070908_5102930661_56.mp4
哆啦A梦：大雄与天空的理想乡（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/223/351/5105223351/media/5105223351_5206941130_56.mp4
不二兄弟,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/084/033/5105084033/media/5105084033_5101014610_56.mp4
断网（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/859/5105087859/media/5105087859_5097001237_56.mp4
断网,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/077/039/5105077039/media/5105077039_5096997515_56.mp4
大人父母官,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/610/5105087610/media/5105087610_5100940016_56.mp4
此情可问天,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/615/5105087615/media/5105087615_5099297359_56.mp4
爱在咫尺间,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/194/5105087194/media/5105087194_5097233165_56.mp4
会考试的猛犸象,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5102/367/504/5102367504/media/5102367504_5099299527_56.mp4
极速保镖,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/068/854/5105068854/media/5105068854_5087501449_56.mp4
中国乒乓之绝地反击,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5103/124/027/5103124027/media/5103124027_5105840875_56.mp4
绿色的声音,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/611/5105087611/media/5105087611_5112270814_56.mp4
