河南酒店源,#genre#
矫正0-4,https://videotx-platform.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/85288393/51053891_f7241da1b828f6481f45c89af8c5abd5_264_1080_1_max.m3u8?hyvid=1042199540&hyauid=1239535418978&hyroomid=1239535418978&hyratio=4000&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTA0MjE5OTU0MA%3D%3D&&bitrate=1288&client=110&definition=yuanhua&pid=1239535418978&scene=vod&vid=1042199540&u=0&t=100&sv=2510311912&sdk_sid=undefined&a_block=0&sf=1&dMod=mseh-153
矫正0-5,https://videotx-platform.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/87317747/53949397_51031aad353d7f25ff415313e24fd35c_264_1080_1_max.m3u8?hyvid=1049614776&hyauid=1239535418978&hyroomid=1239535418978&hyratio=4000&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTA0OTYxNDc3Ng%3D%3D&&bitrate=2052&client=110&definition=yuanhua&pid=1239535418978&scene=vod&vid=1049614776&u=0&t=100&sv=2510311912&sdk_sid=undefined&a_block=0&sf=1&dMod=mseh-153
矫正0-6,https://videotx-platform.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/89026899/56478511_7474acace0548169b68f15d01d75c628_264_1080_1_max.m3u8?hyvid=1055519162&hyauid=1239535418978&hyroomid=1239535418978&hyratio=4000&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTA1NTUxOTE2Mg%3D%3D&&bitrate=1473&client=110&definition=yuanhua&pid=1239535418978&scene=vod&vid=1055519162&u=0&t=100&sv=2510311912&sdk_sid=undefined&a_block=0&sf=1&dMod=mseh-153
矫正0-7,https://videotx-platform.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/86779361/53155164_8f722da53a89877c65d6207427b16e94_264_1080_6_ai.m3u8?hyvid=1047557650&hyauid=1239535418978&hyroomid=1239535418978&hyratio=4000&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTA0NzU1NzY1MA%3D%3D&&bitrate=1684&client=110&definition=yuanhua&pid=1239535418978&scene=vod&vid=1047557650&u=0&t=100&sv=2510311912&sdk_sid=undefined&a_block=0&sf=1&dMod=mseh-153
矫正0-8,https://hs-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/86460269/52681859_d2688137ba7902f0b593daba487e5f87_264_1080_1_max.m3u8?hyvid=1046408476&hyauid=1239535418978&hyroomid=1239535418978&hyratio=4000&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTA0NjQwODQ3Ng%3D%3D&&bitrate=1446&client=110&definition=yuanhua&pid=1239535418978&scene=vod&vid=1046408476&u=0&t=100&sv=2510311912&sdk_sid=undefined&a_block=0&sf=1&dMod=mseh-153
矫正0-9,https://hs-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/85856913/51858296_e990dc6553a543774e112aefc61135e6_264_1080_1_max.m3u8?hyvid=1044261192&hyauid=1239535418978&hyroomid=1239535418978&hyratio=4000&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTA0NDI2MTE5Mg%3D%3D&&bitrate=1360&client=110&definition=yuanhua&pid=1239535418978&scene=vod&vid=1044261192&u=0&t=100&sv=2510311912&sdk_sid=undefined&a_block=0&sf=1&dMod=mseh-153
矫正0-10,https://hs-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/87499827/54220564_096a76c858bba62bce767b44c22d3bab_264_1080_1_max.m3u8?hyvid=1050294516&hyauid=1239535418978&hyroomid=1239535418978&hyratio=4000&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTA1MDI5NDUxNg%3D%3D&&bitrate=2127&client=110&definition=yuanhua&pid=1239535418978&scene=vod&vid=1050294516&u=0&t=100&sv=2510311912&sdk_sid=undefined&a_block=0&sf=1&dMod=mseh-153
矫正0-11,https://videotx-platform.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/85205877/50950540_4d97bb4781ae76c98f863ee4fa19d711_264_1080_1_max.m3u8?hyvid=1041759258&hyauid=1239535418978&hyroomid=1239535418978&hyratio=4000&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTA0MTc1OTI1OA%3D%3D&&bitrate=1309&client=110&definition=yuanhua&pid=1239535418978&scene=vod&vid=1041759258&u=0&t=100&sv=2510311912&sdk_sid=undefined&a_block=0&sf=1&dMod=mseh-153
矫正0-12,https://hs-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/85725417/51669577_4f2a40bdf6df2a69393a2846da0fbc7b_264_1080_1_max.m3u8?hyvid=1043802250&hyauid=1239535418978&hyroomid=1239535418978&hyratio=4000&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTA0MzgwMjI1MA%3D%3D&&bitrate=1489&client=110&definition=yuanhua&pid=1239535418978&scene=vod&vid=1043802250&u=0&t=100&sv=2510311912&sdk_sid=undefined&a_block=0&sf=1&dMod=mseh-153
矫正0-13,https://hs-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/88419703/55592113_601abf4b839142016d48053f5ba41d4a_264_1080_1_max.m3u8?hyvid=1053475110&hyauid=1239535418978&hyroomid=1239535418978&hyratio=4000&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTA1MzQ3NTExMA%3D%3D&&bitrate=1284&client=110&definition=yuanhua&pid=1239535418978&scene=vod&vid=1053475110&u=0&t=100&sv=2510311912&sdk_sid=undefined&a_block=0&sf=1&dMod=mseh-153
矫正0-14,https://hs-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/88331843/55469116_2f90703e37ea7d327061f37cc0ba3e78_264_1080_1_max.m3u8?hyvid=1053190256&hyauid=1239535418978&hyroomid=1239535418978&hyratio=4000&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTA1MzE5MDI1Ng%3D%3D&&bitrate=1621&client=110&definition=yuanhua&pid=1239535418978&scene=vod&vid=1053190256&u=0&t=100&sv=2510311912&sdk_sid=undefined&a_block=0&sf=1&dMod=mseh-153
矫正0-15,https://videotx-platform.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/86179711/52293733_7967f748c9e80e6a4be30c8d811e4f1b_264_1080_1_max.m3u8?hyvid=1045428864&hyauid=1239535418978&hyroomid=1239535418978&hyratio=4000&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTA0NTQyODg2NA%3D%3D&&bitrate=1487&client=110&definition=yuanhua&pid=1239535418978&scene=vod&vid=1045428864&u=0&t=100&sv=2510311912&sdk_sid=undefined&a_block=0&sf=1&dMod=mseh-153
矫正0-16,https://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/85347031/51126889_5abb73d813aa269accb4fd62fac5e1fb_264_1080_1_max.m3u8?hyvid=1042509142&hyauid=1239535418978&hyroomid=1239535418978&hyratio=4000&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTA0MjUwOTE0Mg%3D%3D&&bitrate=1591&client=110&definition=yuanhua&pid=1239535418978&scene=vod&vid=1042509142&u=0&t=100&sv=2510311912&sdk_sid=undefined&a_block=0&sf=1&dMod=mseh-153
矫正0-17,https://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/89187785/56721336_07bb5491eaa5a2d3a746ce0784c2dff9_264_1080_1_max.m3u8?hyvid=1056139896&hyauid=1239535418978&hyroomid=1239535418978&hyratio=4000&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTA1NjEzOTg5Ng%3D%3D&&bitrate=1527&client=110&definition=yuanhua&pid=1239535418978&scene=vod&vid=1056139896&u=0&t=100&sv=2510311912&sdk_sid=undefined&a_block=0&sf=1&dMod=mseh-153
